,0
2285,swings
2286,switched
2287,synthetic
2288,system
2289,systems
2290,taipei
2291,taiwan
2292,taiwans
2293,take
2294,taken
2295,takeover
2296,takes
2297,taking
2298,talk
2299,talks
2300,tanker
2301,tanzaniazambia
2302,target
2303,tax
2304,tazara
2305,teams
2306,teape
2307,teapes
2308,technical
2309,technically
2310,technologies
2311,technology
2312,teh
2313,telecom
2314,telecommunications
2315,telephone
2316,tells
2317,temporarily
2318,temporary
2319,ten
2320,tender
2321,tendered
2322,tendering
2323,tenders
2324,tentative
2325,term
2326,terms
2327,texas
2328,texasbased
2329,textile
2330,th
2331,thailand
2332,theodore
2333,thermal
2334,third
2335,thomaston
2336,though
2337,thought
2338,three
2339,threefortwo
2340,threemonth
2341,threetoone
2342,threeyear
2343,thursday
2344,thus
2345,ties
2346,tim
2347,time
2348,timely
2349,times
2350,timing
2351,tissue
2352,tmoc
2353,tmocs
2354,tobacco
2355,today
2356,todays
2357,told
2358,tolerated
2359,tomorrow
2360,tonnage
2361,tonne
2362,tonnes
2363,tons
2364,topped
2365,total
2366,totalled
2367,toward
2368,towle
2369,trade
2370,traded
2371,trader
2372,traders
2373,trading
2374,traditional
2375,traditionally
2376,traffic
2377,trail
2378,trailing
2379,train
2380,trans
2381,transaction
2382,transamerica
2383,transition
2384,transport
2385,transporting
2386,treasurer
2387,treasury
2388,treated
2389,treaty
2390,trend
2391,tres
2392,trust
2393,trying
2394,tunis
2395,tunisia
2396,turnaround
2397,turnover
2398,twa
2399,twin
2400,two
2401,twoyear
2402,types
2403,uk
2404,umuarama
2405,unauthorized
2406,uncertainty
2407,unchanged
2408,uncoated
2409,underlying
2410,underwaty
2411,underwriters
2412,underwriting
2413,undesirable
2414,undisclosed
2415,unilever
2416,union
2417,unit
2418,united
2419,units
2420,unless
2421,unlikely
2422,unnecessary
2423,unneeded
2424,unocal
2425,unsolicited
2426,unsuccessful
2427,unusually
2428,upon
2429,ups
2430,upwards
2431,urged
2432,urgency
2433,urges
2434,us
2435,usa
2436,usage
2437,usair
2438,usairs
2439,usda
2440,usdanoaa
2441,use
2442,used
2443,usual
2444,usually
2445,usuaually
2446,utilisation
2447,utter
2448,utvegsbanki
2449,valuation
2450,value
2451,valued
2452,values
2453,valuing
2454,van
2455,vancouver
2456,various
2457,varying
2458,vegetable
2459,venezuela
2460,versus
2461,via
2462,vicechairmen
2463,vietnam
2464,view
2465,views
2466,vincent
2467,violated
2468,virginia
2469,virtually
2470,visit
2471,visited
2472,vital
2473,voice
2474,volume
2475,voluntary
2476,vote
2477,voted
2478,votes
2479,votuporanga
2480,vs
2481,w
2482,wage
2483,wagner
2484,wagyu
2485,wait
2486,walid
2487,walker
2488,wall
2489,wants
2490,warrant
2491,warrants
2492,washington
2493,way
2494,weak
2495,weakened
2496,weakest
2497,weakness
2498,weather
2499,wedd
2500,wednesday
2501,week
2502,weekly
2503,weeks
2504,wel
2505,well
2506,wendys
2507,went
2508,west
2509,western
2510,weve
2511,whale
2512,whatever
2513,wheat
2514,wheatusda
2515,whether
2516,whitney
2517,whole
2518,wholesale
2519,wholesalers
2520,wide
2521,widely
2522,wider
2523,wiggins
2524,williamson
2525,willing
2526,willingness
2527,windfall
2528,wins
2529,winter
2530,wiped
2531,within
2532,without
2533,wont
2534,wood
2535,woolowrth
2536,woolworth
2537,words
2538,work
2539,workers
2540,workforce
2541,working
2542,works
2543,world
2544,worlds
2545,worse
2546,worth
2547,would
2548,wti
2549,yard
2550,yards
2551,year
2552,yearearlier
2553,yearend
2554,yearonyear
2555,years
2556,yellow
2557,yen
2558,yesterday
2559,yesterdays
2560,yet
2561,yield
2562,york
2563,yuan
2564,yunnan
2565,zaire
2566,zambia
2567,zambian
2568,zambias
2569,zccm
2570,zero
2571,zimbabwe
2572,zinc
2573,zoete
2574,zone
